,2
19614,FAM74A3
19615,HMGN2P38
19616,OR4F16
19617,OR4F29
19618,ATP5PBP7
19619,ENSG00000286849
19620,ENSG00000286814
19621,ENSG00000259294
19622,RPL17P2
19623,ENSG00000230908
19624,RASA3-IT1
19625,RASA3-IT1-1
19626,ENSG00000282385
19627,ENSG00000264196
19628,ENSG00000285039
19629,SDHCP1
19630,ENSG00000228781
19631,ENSG00000285030
19632,ENSG00000257647
19633,OR6N2
19634,ENSG00000254163
19635,HMGB1P36
19636,PRR13P4
19637,CAPZBP1
19638,NUP58P1
19639,ENSG00000231979
19640,CDYL-AS1
19641,MMP20
19642,ENSG00000250860
19643,RPL12P24
19644,ENSG00000273035
19645,ENSG00000277783
19646,DBIP1
19647,YBX1P9
19648,OR11J5P
19649,ENSG00000280207
19650,ENSG00000250747
19651,ENSG00000226455
19652,ENSG00000249818
19653,ENSG00000215464
19654,ENSG00000251510
19655,IL9RP1
19656,NCKAP1P1
19657,RPL31P40
19658,OR9I3P
19659,CLNS1AP1
19660,LINC01396
19661,MTRF1LP1
19662,ENSG00000236905
19663,ENSG00000215263
19664,TVP23BP1
19665,ENSG00000274551
19666,ENSG00000229263
19667,TOMM20P4
19668,BANF1P1
19669,SCARNA5-1
19670,SCARNA5
19671,TRPC7-AS1
19672,CYCSP17
19673,ENSG00000282412
19674,ENSG00000244650
19675,ENSG00000232175
19676,KIR2DL2-3
19677,KIR2DL2-7
19678,ECEL1P2
19679,GXYLT1P2
19680,ENSG00000237445
19681,ENSG00000262181
19682,ANKRD11P1
19683,C20orf173
19684,UBA52P6
19685,ENSG00000281837
19686,ENSG00000267446
19687,ENSG00000282563
19688,LINC01044-1
19689,LINC01044
19690,ENSG00000265334
19691,SNRPCP10
19692,OR51R1P
19693,SNRPCP10-1
19694,ENSG00000276385
19695,LINC02131
19696,ENSG00000278830
19697,PIGFP3
19698,ENSG00000251506
19699,RAD23BP3
19700,ENSG00000259008
19701,ENSG00000227680
19702,ENSG00000285619
19703,RPL31P50
19704,ENSG00000250725
19705,ENSG00000231198
19706,IL1RAPL2
19707,ENSG00000266306
19708,DRD5P2
19709,RPL7AP52
19710,ENSG00000214280
19711,ENSG00000262408
19712,OSTF1P1
19713,LINC02753
19714,KRT18P27
19715,ENSG00000269938
19716,RN7SKP40
19717,ENSG00000227061
19718,MRGPRG
19719,KIR2DL4-7
19720,RSL24D1P4
19721,LINC02751
19722,ENSG00000236712
19723,TRBV23OR9-2
19724,COX7B2
19725,ENSG00000212479
19726,ENSG00000234071
19727,EIF4EBP2P1
19728,ENSG00000290061
19729,ENSG00000217514
19730,ENSG00000254915
19731,ENSG00000271240
19732,ENSG00000250609
19733,VWA7
19734,MTND4LP5
19735,NALCN-AS1-1
19736,DLGAP2-2
19737,ENSG00000236731
19738,ENSG00000251388
19739,HNRNPA1P20
19740,S100A11P2
19741,LINC01889
19742,PLCH1-AS1
19743,ENSG00000276786
19744,ENSG00000251214
19745,ENSG00000266767
19746,LINC02729
19747,BRD7P1
19748,BRD7P1-1
19749,ENSG00000285471
19750,OR7E85P
19751,ENSG00000225681
19752,ENSG00000251516
19753,AGGF1P9
19754,ENSG00000237227
19755,CIR1P3
19756,KRT8P35
19757,USP8P1-4
19758,IGHV3-41
19759,LINC00385
19760,TRAPPC2P2
19761,GAGE12J
19762,LINC01218
19763,ENSG00000258705
19764,MSH4
19765,ENSG00000253593
19766,NBPF17P
19767,ENSG00000288351
19768,ENSG00000275091
19769,ENSG00000251228
19770,MLF1-DT
19771,HNRNPA1P30
19772,LINC02010
19773,OR10D3
19774,ENSG00000254765
19775,PRDX2P4
19776,ENSG00000227499
19777,ENSG00000249269
19778,ENSG00000278208
19779,ENSG00000223410
19780,DEFB131B
19781,ENSG00000229010
19782,TULP3P1
19783,RPS20P32
19784,ENSG00000229662
19785,RPL21P30
19786,TUB-AS1
19787,HAO2-IT1
19788,ENSG00000285743
19789,FBXL12P1
19790,ENSG00000287883
19791,ENSG00000288129
19792,ZKSCAN8P2
19793,ENSG00000274106
19794,LINC01070-1
19795,HIGD1AP16
19796,RPL30P7
19797,ENSG00000254031
19798,LINC02764
19799,RPS3AP28
19800,RAP1BP1
19801,NME2P3
19802,IFITM3P8
19803,ENSG00000287114
19804,ENSG00000235494
19805,ENSG00000286843
19806,UBE2V1P8
19807,HMGB4
19808,NACAP6
19809,ENSG00000244278
19810,OR1N1
19811,ENSG00000229601
19812,KCNMA1-AS3
19813,ENSG00000232693
19814,HMGB1P13
19815,ENSG00000254065
19816,ENSG00000229434
19817,TMPRSS15
19818,KRT17P8
19819,ENSG00000287850
19820,GCNAP1
19821,CLRN3
19822,RPSAP44
19823,ENSG00000260617
19824,RPL7P41
19825,PABPC1P10
19826,CDRT15P10
19827,HNRNPA1P69
19828,ENSG00000286368
19829,MRPL50P4
19830,SRP14P3
19831,ENSG00000250234
19832,PTMAP1-3
19833,PTMAP1-1
19834,PTMAP1-6
19835,PTMAP1-2
19836,PTMAP1
19837,GTF3AP6
19838,SOCS5P3-1
19839,SOCS5P3
19840,ENSG00000240752
19841,RPL17P44
19842,RPL7AP78
19843,ENSG00000232135
19844,ENSG00000281513
19845,ENSG00000280971
19846,MTCO1P54
19847,IQSEC3P1
19848,RACGAP1P1
19849,YWHAZP1
19850,ST13P16
19851,OPCML-IT1
19852,ENSG00000280484
19853,ENSG00000281849
19854,ENSG00000280593
19855,MRGPRX10P
19856,RPL23P11
19857,ENSG00000289632
19858,ACTG1P2
19859,ACTG1P11
19860,AKR7A2P1-1
19861,AKR7A2P1
19862,HSPE1P28
19863,ENSG00000251643
19864,RPL12P36
19865,ENSG00000289845
19866,ENSG00000240174
19867,ELFN1-AS1
19868,KRT18P65
19869,ENSG00000288965
19870,ENSG00000289548
19871,TBC1D21
19872,YBX1P3
19873,AFF4-DT
19874,OR51A8P
19875,FAM32BP
19876,RN7SL390P
19877,ENSG00000287289
19878,TENT5C-DT
19879,CKBP1
19880,RANP6
19881,ENSG00000287498
19882,RPL23AP89
19883,LINC01416
19884,ENSG00000288520
19885,ENSG00000224427
19886,RPL5P7
19887,ENSG00000289703
19888,ENSG00000255451
19889,MTND3P5
19890,ENSG00000254348
19891,CYCSP43
19892,COX5AP2
19893,DCAF13P2
19894,ENSG00000259069
19895,MRPL2P1
19896,ENSG00000237783
19897,ENSG00000226545
19898,LINC02856
19899,HMGN2P30
19900,ENSG00000278869
19901,ENSG00000260312
19902,ENSG00000270799
19903,GCNT2P1
19904,GCNT2P1-1
19905,ENSG00000258026
19906,ENSG00000229603
19907,BCL2L12P1
19908,ENSG00000256861
19909,RN7SKP256
19910,GGCTP2
19911,MTRES1P1
19912,ENSG00000287536
19913,ENSG00000259892
19914,ENSG00000271234
19915,ENSG00000281761
19916,ENSG00000286486
19917,ENSG00000180019
19918,ENSG00000288184
19919,ENSG00000288249
19920,NEUROD4
19921,PRR13P2
19922,OR51I1
19923,ENSG00000251038
19924,ENSG00000266695
19925,ENSG00000272477
19926,ENSG00000249522
19927,ENSG00000233645
19928,YRDCP1
19929,TLK2P1
19930,RPL21P1
19931,ENSG00000261120
19932,PPIAP23
19933,ATP5PBP6
19934,RBM48P1
19935,ENSG00000271893
19936,TRMT1P1
19937,TMPOP1-4
19938,TMPOP1-5
19939,TMPOP1
19940,TP53TG3GP
19941,PPP1R12BP2
19942,RN7SKP163
19943,TAS2R13
19944,TAS2R13-1
19945,TAS2R13-2
19946,ENSG00000234471
19947,ENSG00000276991
19948,LINC01477
19949,RN7SL306P
19950,ENSG00000253926
19951,ENSG00000276493
19952,CDY1
19953,RPS26P28
19954,ENSG00000277513
19955,ENSG00000233069
19956,NUCKS1P1
19957,ENSG00000261077
19958,ENSG00000249791
19959,ENSG00000249017
19960,GRM5P1-1
19961,ENSG00000257286
19962,GRM5P1
19963,MIR217HG
19964,ENSG00000261628
19965,LINC02231
19966,RPEP3
19967,RPL21P35
19968,RBM22P4
19969,LINC02554
19970,EEF1B2P4
19971,PHB1P8
19972,FGF6
19973,RPA2P2
19974,ENSG00000275606
19975,OR2W1-AS1
19976,ENSG00000235149
19977,ENSG00000231815
19978,ENSG00000276253
19979,ENSG00000277403
19980,NIPA2P4
19981,ENSG00000274063
19982,LINC00382
19983,ENSG00000256452
19984,ENSG00000225116
19985,PPIAP93
19986,LINC02722
19987,ENSG00000278450
19988,ENSG00000278714
19989,SLC7A15P
19990,WASF5P
19991,ENSG00000271251
19992,WASF5P-1
19993,ENSG00000266179
19994,EIF2S2P5
19995,ENSG00000274733
19996,ANAPC15P1
19997,ENSG00000260206
19998,LINC02349
19999,CYP4F10P
20000,RPS2P18
20001,IGKV6D-41
20002,HMGA1P6
20003,ENSG00000224600
20004,RPS6KA2-AS1
20005,HNRNPA1P2-1
20006,HNRNPA1P2-2
20007,SHC1P1
20008,ENSG00000233157
20009,MTND5P13
20010,ENSG00000277435
20011,LINC00941
20012,ENSG00000282029
20013,EIF4BP4
20014,MRGPRG-AS1
20015,MROH2B
20016,HMGB1P18
20017,PRDX2P1
20018,ENSG00000287897
20019,ENSG00000255296
20020,ENSG00000237645
20021,ENSG00000223859
20022,OR7E1P
20023,DNAH8-AS1
20024,ENSG00000268729
20025,ENSG00000268985
20026,ENSG00000236004
20027,ENSG00000237003
20028,ENSG00000262492
20029,NDUFB9P2
20030,RPL23AP93
20031,UQCRBP2
20032,RN7SKP208
20033,RPS15AP29
20034,H3P7
20035,CENPIP1
20036,ENSG00000266065
20037,ENSG00000283669
20038,MTDHP5
20039,RN7SL569P
20040,DUX4L52
20041,ENSG00000234613
20042,RN7SL831P
20043,MTDHP5-1
20044,ENSG00000226410
20045,RPL35AP6
20046,ELK1P1
20047,H3P10
20048,ANKRD44-IT1
20049,ENSG00000253899
20050,ZNF962P
20051,ST13P2
20052,SDCBPP2
20053,ENSG00000213661
20054,ENSG00000286643
20055,RTN3P1
20056,SLC25A20P1
20057,GOT2P7
20058,BTBD10P2
20059,PGGT1BP2
20060,FEV
20061,RN7SL262P
20062,ENSG00000288553
20063,ENSG00000226072
20064,KCNIP4-1
20065,PAICSP4
20066,CIBAR1P1
20067,SNORA80D
20068,ENSG00000229192
20069,DRG1P1
20070,OR7A19P
20071,RPL30P15
20072,KIR3DL2-7
20073,KIR3DL2-19
20074,KIR3DL2-21
20075,ENSG00000263727
20076,RPL22P21
20077,LINC01950
20078,ENSG00000226573
20079,DRD4
20080,ENSG00000286628
20081,PGM5P4
20082,LINC02831
20083,HMGB1P38
20084,ENSG00000240281
20085,DDX39BP2-7
20086,DDX39BP2-5
20087,DDX39BP2
20088,DDX39BP2-1
20089,ENSG00000227197
20090,RPL36AP14
20091,DUTP2
20092,LINC02866
20093,ENSG00000248350
20094,HMGN1P13
20095,LINC02396
20096,ENSG00000290012
20097,ENSG00000259582
20098,FREM3
20099,ENSG00000261507
20100,ENSG00000235095
20101,LHX5-AS1
20102,HSPB1P2
20103,RPS15AP40
20104,ENSG00000288889
20105,ENSG00000226810
20106,ZNF705B-1
20107,ENSG00000278431
20108,ENSG00000228572
20109,KRT18P14
20110,ENSG00000270017
20111,ENSG00000240238
20112,FAM91A3P
20113,ENSG00000286113
20114,ENSG00000242103
20115,ENSG00000261292
20116,RPSAP72
20117,BTG4
20118,ENSG00000286221
20119,MTND3P2
20120,ENSG00000240624
20121,ENSG00000287515
20122,HECW1-IT1
20123,NPM1P1
20124,ENPP7P3
20125,RPS20P20
20126,ZFAND3-DT
20127,ENSG00000266279
20128,ENSG00000271546
20129,LINC02549
20130,ENSG00000283573
20131,ENSG00000286425
20132,HMGB3P27
20133,ENSG00000264149
20134,SPANXC
20135,ENSG00000240271
20136,KIR2DL3-12
20137,TAAR8
20138,ENSG00000256339
20139,TRIM51FP
20140,TRIM51FP-1
20141,AMMECR1LP1
20142,PHB2P1
20143,PRKCG
20144,GGTLC1
20145,RPSAP23
20146,UAP1-DT
20147,FTLP5
20148,ENSG00000286263
20149,ENSG00000242659
20150,ENSG00000237896
20151,ENSG00000259437
20152,ELMO1-AS1
20153,ENSG00000233625
20154,ENSG00000262802
20155,SEC11B
20156,ENSG00000285409
20157,SLC4A1APP2
20158,ENSG00000285052
20159,ENSG00000229977
20160,GPC5-IT1
20161,ENSG00000225384
20162,ENSG00000265602
20163,KRT18P44
20164,CUL4AP1
20165,PPP1R2P10
20166,ENSG00000270789
20167,ENSG00000273701
20168,RACK1P2
20169,FGF7P1
20170,OFD1P10Y
20171,ENSG00000248831
20172,CYP2A7P1
20173,SERPINB8P1
20174,DUX4L31
20175,RUVBL2P1
20176,ENSG00000236162
20177,ENSG00000249848
20178,ENSG00000285320
20179,ENSG00000217067
20180,ENSG00000273720
20181,H4C3
20182,GNAQP1
20183,KCND3-AS1
20184,ENSG00000224340
20185,ENSG00000253682
20186,ENSG00000276605
20187,ENSG00000287959
20188,ENSG00000290069
20189,ENSG00000235435
20190,MARK2P17
20191,FGFR3P5
20192,MPHOSPH6-DT
20193,ENSG00000259164
20194,IGKV2D-18
20195,OR4N4C
20196,ENSG00000258052
20197,FGF7P4
20198,RPL21P8
20199,ENSG00000273712
20200,ENSG00000256803
20201,ENSG00000230781
20202,ENSG00000270764
20203,ENSG00000289208
20204,RTP3
20205,ENSG00000224155
20206,MTND2P2
20207,PPIAP56
20208,ENSG00000277223
20209,TOPAZ1
20210,LINC02226
20211,OTX2P2
20212,KRT8P21
20213,MTND5P35
20214,ENSG00000288522
20215,KRT18P29
20216,PSMA6P2
20217,OR2L1P
20218,ENSG00000271727
20219,HMGB3P12
20220,NAV2-AS4
20221,LINC02233
20222,DNAJC19P8
20223,ENSG00000255680
20224,ENSG00000239455
20225,RN7SKP5
20226,ENSG00000263952
20227,HSPE1P24
20228,ENSG00000283166
20229,LRRC37A13P
20230,OR1J1
20231,MTND1P16
20232,ENSG00000282909
20233,FKBP4P1
20234,CEACAMP9
20235,TMEM274P
20236,ENSG00000205644
20237,ENSG00000289377
20238,ENSG00000232309
20239,MFFP1
20240,ENSG00000278146
20241,ENSG00000284358
20242,ENSG00000253163
20243,NT5DC1P1
20244,ENSG00000248529
20245,LINC02782
20246,ENSG00000288976
20247,ENSG00000242292
20248,ENSG00000274421
20249,IGBP1P5
20250,ALG1L5P
20251,LINC00678
20252,ENSG00000254131
20253,ENSG00000233877
20254,ARL5AP4
20255,ENSG00000235071
20256,ENSG00000259755
20257,ENSG00000239628
20258,RPL5P27
20259,ENSG00000289055
20260,ENSG00000258782
20261,ENSG00000280019
20262,ENSG00000254522
20263,ENSG00000261478
20264,ENSG00000283015
20265,ENSG00000261260
20266,RDXP1
20267,VTI1BP3
20268,ENSG00000286830
20269,ENSG00000240669
20270,MACROD2-AS1
20271,EIF3MP1
20272,LSM1P1
20273,ENSG00000259995
20274,ENSG00000285423
20275,ENSG00000253887
20276,ENSG00000240097
20277,OR10J2P
20278,RDXP3
20279,ENSG00000231104
20280,MTFR1P1
20281,ENSG00000260847
20282,LINC01682
20283,HMGN2P11
20284,ENSG00000239344
20285,ENSG00000234503
20286,ENSG00000269794
20287,ENSG00000259360
20288,ENSG00000251367
20289,ENSG00000260780
20290,ENSG00000259600
20291,ENSG00000258202
20292,ENSG00000233193
20293,ENSG00000251132
20294,ENSG00000254730
20295,ENSG00000255016
20296,ENSG00000276466
20297,RN7SKP114
20298,ENSG00000249868
20299,RN7SKP71
20300,PCMTD1P7
20301,OR8B3
20302,ENSG00000236605
20303,ENSG00000274549
20304,ENSG00000281961
20305,MTND5P33
20306,ENSG00000264982
20307,ENSG00000273664
20308,CFHR4
20309,VPS25P1
20310,IGHV3OR16-12
20311,ENSG00000235251
20312,TRIM53CP
20313,HNRNPCP9
20314,ENSG00000289893
20315,AZGP1P2
20316,ENSG00000276764
20317,KRTAP15-1
20318,ENSG00000231996
20319,ZNF519P3
20320,ENSG00000288072
20321,ENSG00000265115
20322,H2AZP3
20323,HNRNPA3P8
20324,ATP8A2P2
20325,ENSG00000235564
20326,LILRA6-3
20327,HNRNPDLP2
20328,RPS23P5
20329,DBIP2
20330,ENSG00000276929
20331,RPL7AP7-6
20332,RPL7AP7-5
20333,RPL7AP7-1
20334,ENSG00000286717
20335,GRK1-1
20336,ENSG00000220130
20337,UTF1
20338,ENSG00000271732
20339,PPP1R14BP5
20340,ENSG00000286745
20341,ENSG00000228982
20342,CYP2G2P
20343,ENSG00000257643
20344,ENSG00000268866
20345,ENSG00000290023
20346,RPL7AP38
20347,ENSG00000230747
20348,ENSG00000284745
20349,PFN1P12
20350,ENSG00000240950
20351,ENSG00000258214
20352,TMEM30BP1
20353,VN1R96P
20354,ENSG00000281263
20355,KIR2DL4-8
20356,ENSG00000286780
20357,LINC00184
20358,ENSG00000276807
20359,ENSG00000232032
20360,RN7SL310P
20361,ENSG00000289536
20362,OFD1P1Y
20363,USP9YP28
20364,RPS6P7
20365,EIF2S2P6
20366,ENSG00000233472
20367,KIR2DL3-1
20368,ENSG00000277966
20369,UBE2Q2P12
20370,ACTL7A
20371,ENSG00000271657
20372,ENSG00000287616
20373,OR5H7P
20374,EEF1B2P3
20375,ENSG00000289992
20376,NOC2LP2
20377,ENSG00000284803
20378,RCN1P1
20379,FTLP15
20380,BRD7P2
20381,ENSG00000267066
20382,ENSG00000283003
20383,ENSG00000258965
20384,FAR1-IT1
20385,RN7SL810P
20386,IGKV2-40
20387,ENSG00000288713
20388,ENSG00000282976
20389,ENSG00000267375
20390,USP12PX
20391,ENSG00000287986
20392,RPSAP75
20393,LINC01350
20394,ENSG00000271350
20395,CCNG2P1
20396,ENSG00000288452
20397,ENSG00000249086
20398,ENSG00000265415
20399,LINC01677
20400,ENSG00000287746
20401,MRPL51P2
20402,HMGN2P21
20403,SIGLEC29P
20404,FAM149B1P1
20405,KIR3DL2-40
20406,ENSG00000272516
20407,RPL35P8
20408,MTCYBP3
20409,HLA-DPB2-6
20410,HLA-DPB2-7
20411,ENSG00000264421
20412,ENSG00000280445
20413,ENSG00000232072
20414,ENSG00000205695
20415,ENSG00000262803
20416,LINC02778
20417,ENSG00000227514
20418,FNDC1-IT1
20419,XRCC6P3
20420,ENSG00000233096
20421,RPS4XP18
20422,EI24P4
20423,ENSG00000277210
20424,PGAM1P6
20425,ENSG00000250522
20426,ENSG00000214301
20427,RPL35AP23
20428,ENSG00000286386
20429,ENSG00000228112
20430,SPANXB1
20431,ENSG00000285209
20432,ENSG00000217181
20433,PRKCE-AS1
20434,ENSG00000285822
20435,MRPL22P1
20436,RN7SL216P
20437,DNM1P5
20438,SGCEP1
20439,ENSG00000233403
20440,ENSG00000254754
20441,ENSG00000256137
20442,ENSG00000287477
20443,RPS15AP27
20444,CBX3P1
20445,ENSG00000253792
20446,RN7SL237P
20447,PTMAP1-5
20448,H3C13
20449,ENSG00000227824
20450,ENSG00000236317
20451,ENSG00000288410
20452,ENSG00000288515
20453,RPAP2P1
20454,RN7SKP202
20455,ENSG00000273025
20456,ENSG00000267273
20457,SMIM2
20458,LINC02409
20459,NPM1P28
20460,RN7SKP281
20461,ENSG00000220506
20462,ENSG00000286432
20463,BPIFA4P
20464,ENSG00000268742
20465,ENSG00000275173
20466,ENSG00000282632
20467,SDAD1P2
20468,PWRN2
20469,H2BW1
20470,ENSG00000264015
20471,ENSG00000259458
20472,UBBP5
20473,RPL12P26
20474,ENSG00000235002
20475,LSAMP-AS1
20476,ENSG00000227554
20477,ENSG00000224643
20478,ENSG00000214035
20479,SLC25A6P2
20480,ENSG00000248637
20481,RN7SL73P
20482,TMEM14DP
20483,UBTFL7
20484,HNRNPA1P29
20485,RNU2-37P
20486,ENSG00000229687
20487,ENSG00000254315
20488,CICP11
20489,ENSG00000288463
20490,ENSG00000250694
20491,VN2R1P
20492,ENSG00000256480
20493,ENSG00000261815
20494,RN7SL87P
20495,IGHV3-29-1
20496,ENSG00000207119
20497,TNPO3P1
20498,ENSG00000271137
20499,SUMO2P20
20500,ACTL7B
20501,RPL10P18
20502,ENSG00000237479
20503,ENSG00000274800
20504,H3P42
20505,MRPS33P2
20506,SETP2
20507,CDY4P
20508,RASSF3-DT
20509,KRT125P
20510,ENSG00000254227
20511,SDHDP4
20512,ENSG00000229409
20513,ENSG00000229382
20514,ENSG00000234638
20515,LZTS1-AS1
20516,ENSG00000278276
20517,H3P5
20518,ENSG00000257494
20519,KIR2DL4-37
20520,DIAPH3-AS2
20521,KIR2DL4-40
20522,ENSG00000253776
20523,ENSG00000283784
20524,ENSG00000283902
20525,ENSG00000227034
20526,CST8
20527,PHF5FP
20528,RPL23AP77
20529,TRIM43B
20530,MTCO3P15
20531,IMPDH1P11
20532,CHGB
20533,LINC01066
20534,ENSG00000226939
20535,LEUTX-1
20536,NDUFAB1P1
20537,ENSG00000229262
20538,RN7SL338P
20539,ENSG00000265139
20540,PPIAP3
20541,ENSG00000213598
20542,ENSG00000234208
20543,ENSG00000267766
20544,ENSG00000286222
20545,ABCA3P1
20546,CAPZA1P1
20547,ENSG00000225443
20548,PRSS52P-1
20549,PRSS52P
20550,EI24P1
20551,SREK1IP1P2
20552,LCEP2
20553,CALM1P1
20554,FANCD2P2
20555,CD46P1
20556,MRPS18CP7
20557,ENSG00000240739
20558,CEACAM16
20559,LINC02403-1
20560,ENSG00000231358
20561,RN7SL79P
20562,ENSG00000250727
20563,ENSG00000231547
20564,ENSG00000265544
20565,ENSG00000228095
20566,ATP5MC2P3
20567,NPHS2
20568,ENSG00000253290
20569,VAMP9P
20570,ENSG00000285860
20571,C8A
20572,ENSG00000273863
20573,ENSG00000225925
20574,CDC42-IT1
20575,ENSG00000254409
20576,ENSG00000203402
20577,ENSG00000253447
20578,ENSG00000238034
20579,ENSG00000275602
20580,ENSG00000274883
20581,ENSG00000277055
20582,ACTRT1
20583,ENSG00000204684
20584,LINC02571
20585,ENSG00000244998
20586,ENSG00000249001
20587,MIR34BHG
20588,MAGEB2
20589,AKT3-1
20590,PSPC1P2
20591,ENSG00000226423
20592,LINC01413
20593,RPS15AP13
20594,KIR3DX1-1
20595,ENSG00000263674
20596,ENSG00000271624
20597,MT1B
20598,OR7E156P
20599,ENSG00000283431
20600,KRT18P2
20601,ENSG00000225785
20602,ENSG00000243018
20603,ENSG00000288633
20604,RPS3AP42
20605,BTBD17
20606,TM4SF4
20607,ENSG00000227267
20608,ENSG00000281503
20609,ENSG00000287141
20610,PSMD6-AS1
20611,RN7SL291P
20612,LILRP2-18
20613,RN7SKP273
20614,MTCO3P42
20615,ENSG00000230483
20616,RPL7P4-3
20617,RPL7P4-2
20618,RPL7P4-6
20619,RPL7P4-4
20620,RPL7P4-5
20621,RPL7P4-1
20622,RPL7P4
20623,MCCD1P1-7
20624,ENSG00000244358
20625,OR13C5
20626,ENSG00000219404
20627,LINC02332
20628,ENSG00000253586
20629,ENSG00000262961
20630,C9
20631,ENSG00000225195
20632,LINC02312
20633,ENSG00000288402
20634,MATR3P1
20635,ENSG00000228255
20636,ENSG00000270680
20637,ENSG00000281954
20638,MTND6P9
20639,RN7SL42P
20640,SLC25A39P2
20641,ENSG00000219240
20642,RPS2P39
20643,ENSG00000259312
20644,LINC00446
20645,OR2W5P
20646,ENSG00000236235
20647,ENSG00000257766
20648,ENSG00000267591
20649,ENSG00000278826
20650,FRG2LP
20651,PCMTD1P3
20652,TWF1P2
20653,CBLL2
20654,ENSG00000255599
20655,ENSG00000286701
20656,ENSG00000229067
20657,ENSG00000234792
20658,IFITM3P1
20659,NCKAP5-AS1
20660,ENSG00000283117
20661,VN1R12P
20662,ENSG00000258131
20663,ENSG00000259191
20664,CFC1
20665,H3P2
20666,LINC02047
20667,SNORD94
20668,RHBDF1P1
20669,PIP5K1P2
20670,ALG3P1
20671,ENSG00000257355
20672,LILRP1-8
20673,ENSG00000249875
20674,ELOCP33
20675,RN7SKP299
20676,RPS20P25
20677,KRT18P21
20678,CALR4P
20679,IGHV5-78
20680,IGHV5-78-1
20681,BRD9P2
20682,KIR2DS5-1
20683,COX7CP1
20684,OR2T5-1
20685,ENSG00000260939
20686,RPS7P13
20687,RN7SL446P
20688,ECM1P1
20689,FLYWCH1P1
20690,ENSG00000259042
20691,HOTTIP
20692,ENSG00000250267
20693,RPL12P45
20694,HTR5A
20695,IGKV2D-26
20696,NUDT19P5
20697,ENSG00000229960
20698,NDUFA4P1
20699,MTND5P17
20700,CUBNP1
20701,CCNB1IP1P3
20702,ENSG00000246316
20703,FSCB
20704,ENSG00000286474
20705,ENSG00000278172
20706,LINC02483
20707,LINC02278
20708,RNU2-47P
20709,ENSG00000269050
20710,ENSG00000283121
20711,ENSG00000260845
20712,ENSG00000261682
20713,ENSG00000224555
20714,ENSG00000224611
20715,RPL7P28
20716,ENSG00000258619
20717,ENSG00000225356
20718,ENSG00000255413
20719,BRDTP1
20720,ENSG00000271146
20721,RPL32P12
20722,NAV2-AS5
20723,ENSG00000287007
20724,B3GAT3P1
20725,ENSG00000282610
20726,KIR2DP1-15
20727,RN7SL413P
20728,RN7SL302P
20729,KRT18P11
20730,ENSG00000260681
20731,MAP2K1P1
20732,ENSG00000271113
20733,SEC22B3P
20734,LINC01241
20735,TRIM26BP
20736,M6PRP1
20737,BGLT3
20738,KIR2DL2
20739,PPIAP69
20740,KIR2DL2-10
20741,ENSG00000259309
20742,EIF4BP1
20743,ENSG00000282925
20744,SNRPCP4
20745,RHOG2P
20746,RPL21P2
20747,OR3D1P
20748,LINC02329
20749,RPL35P3
20750,DDX55P1
20751,RN7SL824P
20752,SSBL2P
20753,LINC01906
20754,ENSG00000263781
20755,MIX23P5
20756,ENSG00000259961
20757,TBCAP1
20758,MAPK6P2
20759,ENSG00000268731
20760,SNORA74A
20761,MRS2P1
20762,RN7SL543P
20763,ENSG00000272762
20764,ENSG00000253800
20765,PIGFP1
20766,ENSG00000257991
20767,ZFP57-1
20768,ZFP57-7
20769,ZFP57-6
20770,ZFP57-2
20771,ZFP57-3
20772,MFN1P1
20773,ENSG00000228373
20774,ENSG00000232383
20775,ENSG00000257624
20776,ENSG00000224604
20777,ENSG00000271182
20778,RN7SL736P
20779,ENSG00000276005
20780,OR1E1
20781,AKR1C6P
20782,LINC00388
20783,ENSG00000253260
20784,ENSG00000230829
20785,SLIT1-AS1
20786,RN7SL15P
20787,ENSG00000236854
20788,ENSG00000227131
20789,MTCO1P30
20790,ENSG00000254678
20791,DHFRP3
20792,HCRT
20793,FAM131B-AS1
20794,RAD21P1
20795,YBX3P1
20796,ENSG00000270969
20797,ENSG00000259505
20798,ENSG00000254900
20799,FAM90A7-1
20800,TRIM77BP
20801,ENSG00000220446
20802,ENSG00000289149
20803,ENSG00000225166
20804,CSNKA2IP
20805,IGLV2-33
20806,IGLV2-33-1
20807,LINC02668
20808,IGHV3OR16-17
20809,RPL29P12
20810,ENSG00000285655
20811,RPS24P13
20812,KRTAP23-1
20813,ENSG00000231492
20814,ENSG00000235371
20815,GUSBP7
20816,PPIAP8
20817,ENSG00000227433
20818,ENSG00000213287
20819,HIGD1AP3
20820,ST13P14
20821,ENSG00000287961
20822,ABCD1P2-1
20823,ABCD1P2
20824,ENSG00000213727
20825,TDGF1P2
20826,ENSG00000271369
20827,RPL27P7
20828,TUBAP15
20829,RBM7P1
20830,ENSG00000223373
20831,RPL36P20
20832,ENSG00000251621
20833,TAF11L11
20834,RN7SKP108
20835,SNORA50A
20836,ENSG00000202231
20837,ENSG00000239517
20838,ENSG00000277141
20839,RPL17P41
20840,ENSG00000251284
20841,NIFKP2
20842,ENSG00000222031
20843,PTMAP8
20844,LINC02707
20845,SAGE1
20846,ENSG00000288987
20847,KLF2P1
20848,PROP1-2
20849,ENSG00000233565
20850,DDX10P2
20851,RN7SL30P
20852,ENSG00000226655
20853,ENSG00000229306
20854,CISTR
20855,OR2K2
20856,IGHV3-16
20857,IGHV3-16-1
20858,TUSC7
